,normalized_url,brand_name,product,created_at,rev_content,review_rating
2811,javycoffee.com,Javy,Javy Coffee,2021-01-21T15:57:44.303Z,"Microdose is easy to use, and very versatile. My wife and I love it! Great tasting concentrate that can make many different coffee beverages. However you like your java, you're going to love Javy!",5
2812,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-21T15:48:03.047Z,"So convenient and easy to use, as my husband and I enjoy our iced coffees here in Florida. The only thing I would suggest is including a “pump” with the bottles, which would make it really user friendly, especially if your only making one iced coffee at a time.",5
2813,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-21T00:31:11.210Z,I don't have enough counter space to handle a coffee maker -- so I've always settled for a jar of instant coffee... until now! Javy is a now my coffee. It's as good as any coffeehouse -- hidden inside a small bottle. This is my coffee from now on!,5
2814,javycoffee.com,Javy,Javy Coffee,2021-01-20T22:11:40.999Z,I like the convenience of JAVA and it tastes great.,5
2815,javycoffee.com,Javy,Exclusive Deal - BOGO,2021-01-20T20:59:45.607Z,Took a chance on Java and ended up successful😁,5
2816,javycoffee.com,Javy,Javy Coffee,2021-01-20T20:58:14.664Z,"Great tasty coffee, doesn't replace my coffee beans in the morning, but great for a pick me up cup.",5
2817,javycoffee.com,Javy,Javy Coffee,2021-01-20T19:34:15.644Z,This stuff makes the best iced coffee I've ever had. Life-changing. And so easy!!!,5
2818,javycoffee.com,Javy,Javy Coffee,2021-01-20T18:50:34.936Z,Easy to use and tastes great.,5
2819,javycoffee.com,Javy,Javy Coffee,2021-01-20T18:01:54.241Z,My boyfriend ordered this for me as I am an avid coffee drinker working graveyards. I absolutely love the smooth taste and the ease of using it. Very versatile! Definitely will be ordering more.,5
2820,javycoffee.com,Javy,Javy Coffee,2021-01-20T16:42:13.166Z,"It is awesome.  However, I love my coffee strong.  With this you have to use 3 teaspoons of pure goodness.  I go through a lot of it",5
2821,javycoffee.com,Javy,Javy Coffee,2021-01-20T15:25:00.167Z,This was so much better than I expected. The coffee is full flavored with no bitterness. I also loved the convenience. I will be re-ordering soon.,5
2822,javycoffee.com,Javy,Javy Coffee,2021-01-20T12:53:45.528Z,I'm really liking what I'm drinking. It is quite smooth going down and creamy. And you can adjust it to your liking. I would be interested in a half caff version.,4
2823,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-20T08:00:23.713Z,"They created a label for my order, but forgot to actually mail it.  When I emailed, the person responded “it’s already been sent”. I had to email them again to tell them they had not shipped my order. It came late, it was part of gift.... I’m not happy with their service, the product itself is ok.",2
2824,javycoffee.com,Javy,Javy Coffee,2021-01-20T02:58:54.970Z,Price is too high for a typical coffee concentrate.,1
2825,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-20T02:57:45.251Z,It's delicious. I just wish the bottle wasn't so messy to pour,4
2826,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-19T22:51:42.045Z,"I love Javy Microdose. I make iced coffee with half and half almost every day. I also make hot coffee in the morning when I don't feel like brewing a pot of coffee. It's really good, and really convenient.",5
2827,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-19T22:13:01.982Z,"I'm a recovering alcoholic, 9 years now. One thing we all have in common is we live for our coffee. This is my fourth order, I just ordered three bottles the last time in fear of running out LOL. You guys give this stuff a try, it's beyond coffee, it's amazing!!!!😉",5
2828,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-19T21:40:45.612Z,Best Tasting Coffee.,5
2829,javycoffee.com,Javy,Javy Coffee,2021-01-19T21:40:25.218Z,I just love it,5
2830,javycoffee.com,Javy,Javy Coffee,2021-01-19T19:34:55.694Z,"Love this product! 
Taste A+
Packaging C

Needs better lid and a secure seal. Also add a scoop for exact measurements.",4
2831,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-19T17:03:21.462Z,I love that I can fix my iced coffee at home right before running out the door.  No need to plan ahead.  Just what I needed to break my daily drive thru fix.,5
2832,javycoffee.com,Javy,Javy Coffee,2021-01-19T16:51:08.516Z,Such a great taste. I start every morning with a glass of vanilla almond milk and a teaspoon of Javy.. best way to start the day!,4
2833,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-19T16:40:49.924Z,Love as a replacement for my Starbucks coffee,5
2834,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-19T15:39:39.737Z,"I love it! SO quick and easy to use, tastes great and very smooth! Pairs well with any flavor of creamer as well, major plus",5
2835,javycoffee.com,Javy,Javy Coffee,2021-01-19T14:00:44.806Z,"Very good taste...the only thing I’d suggest is a better way of dispensing it, maybe a pump or better spout. When I used it the first couple of times I had it all over the side of the bottle and on the counter top. :(",5
2836,javycoffee.com,Javy,Javy Coffee,2021-01-19T11:30:17.520Z,"I've never been able to make a good cup of coffee at home before I tried Javy. I even own the Ninja coffee station, but either I make the coffee too strong or too weak etc. Now I use Javy everyday! So easy to use, convenient and tastes soooo good in any drink recipe I crave. ADDICTED!",5
2837,javycoffee.com,Javy,Javy Coffee,2021-01-19T09:15:25.279Z,I love the good flavor of the coffee..I grind my own coffee beans and make cold brew coffee.. this makes it easy to make a cup when I forget to make mine..,5
2838,javycoffee.com,Javy,Javy Coffee,2021-01-18T23:28:22.032Z,"I love it with about a quarter or less of my creamer and the rest water with about a teaspoon and a half. 
Wishing the bottle was bigger for the price or the price was abit lower for the size of the bottle. But definitely taste great!",4
2839,javycoffee.com,Javy,Javy Coffee,2021-01-18T21:16:57.400Z,I like it I don’t have go 20 some mile to have good cold coffee honestly,5
2840,javycoffee.com,Javy,Javy Coffee,2021-01-18T21:11:43.758Z,I love this coffee! My co workers love it. Next time we're going to bundle!,5
2841,javycoffee.com,Javy,Javy Coffee,2021-01-18T19:17:12.718Z,I am really enjoying Javy Don't have to go to Start bucks and stand in line our be in the drive thru.... Great product,5
2842,javycoffee.com,Javy,Javy Coffee,2021-01-18T18:57:43.369Z,"I was very sceptical, but wanted to give it a try no less. My surprise was the flavor profile is very good and smooth, not acidic in any way, I drink coffee everyday and buy from one of the national chains. The only downside is the size vs cost, but flavor wise it hits the spot.",5
2843,javycoffee.com,Javy,Javy Coffee,2021-01-18T18:50:49.983Z,It very good.  I end up using 1 1/2 tsp for a cup.,5
2844,javycoffee.com,Javy,Javy Coffee,2021-01-18T18:07:23.262Z,The product has convinced me-- it creates as good of a cup of coffee as I've had. I like my coffee a little stronger so I use a full tablespoon for each cup. I am honestly going to continue using Javy as well as the coffees that I presently have on hand until said coffee is depleted. After that I will probably be using Javy exclusively as my go to coffee.,5
2845,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-18T18:05:08.346Z,Tastes great!,5
2846,javycoffee.com,Javy,Javy Coffee,2021-01-18T17:37:50.248Z,"Was very skeptical. Figuring a liquid concentrate could not be as good as fresh ground coffee. No, it isn't as good, it's better! Great cup of coffee with not pot and grounds to clean! You have a great tasting cup of coffee in seconds. Highly recommend!",5
2847,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-18T16:38:14.473Z,"I just received my first bottle, and immediately used it in some hot water with a ginger and coconut sugar.  AMAZING!!  Next I tried it in cold milk, with a chocolate/caramel creamer.  Again, AMAZING!!  I love this Javy Coffee!!!  Thank you!!",5
2848,javycoffee.com,Javy,Javy Coffee,2021-01-18T15:20:20.759Z,After adding ice unsweetened almond milk & chocolate/raspberry liquid stevia & a splash of fat free half n half I loved it better than Starbucks but not a fan with just water 🤩,5
2849,javycoffee.com,Javy,Javy Coffee,2021-01-18T07:13:56.071Z,"Nothing much negative to say. It’s smooth, mild, tasty. Easy to use. And doesn’t require any sweetener.",5
2850,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-18T02:00:33.368Z,"I was skeptical at first, but so glad I gave it a try! I will be buying more! No more heart burn or bloating from drinking iced coffee!! This makes the perfect cup every time! The taste and texture are both very smooth and rounded. The recipe possibilities with this are endless! Im planning to make a coffee flavored ice cream and I cant wait! Thank you!!",5
2851,javycoffee.com,Javy,Javy Coffee,2021-01-18T01:08:53.605Z,Enjoy the product why it got 4 stars could have got 5 stars except for the cost+ shipping  .  and shelf life once opened   was not impressive.  id sme does not care about the cost and the shelf life and going to use it real soon  would recommend it,4
2852,javycoffee.com,Javy,Javy Coffee,2021-01-17T05:14:15.040Z,"I love it. It is so easy. I put cold water in a glass with ice and some milk,had ice coffee. No mess,no making cold brew first. Taste is great!",5
2853,javycoffee.com,Javy,Javy Coffee,2021-01-17T01:08:33.467Z,"Yes I love it ...... just can't keep getting it ... too expensive.. I will wait on specials.. 
      Jjmyers",5
2854,javycoffee.com,Javy,Javy Coffee,2021-01-16T21:44:05.361Z,I love that I can have great tasting coffee drinks without having to brew the coffee!,5
2855,javycoffee.com,Javy,Javy Coffee,2021-01-16T21:31:01.521Z,"I don't know why someone thought of this a long time ago. Anyways, I love Javy.  Very easy and convenient. I don't ever drink hot coffee, I don't like hot drinks ofany kind. So Javy work perfectly for me. Quick, clean, easy and delicious! 

Sincerely, 
Joe",5
2856,javycoffee.com,Javy,Exclusive Deal - BOGO,2021-01-16T20:46:10.073Z,"Buy one get one effectively means you pay 50% or in other words, you get 50% off.",5
2857,javycoffee.com,Javy,Javy Coffee,2021-01-16T14:02:29.975Z,"Love being able to make a quick cup of GREAT tasting coffee without the crappy taste of traditional ""instant"" coffee, OR being able to give a BOOST or BUMP to my brewed coffee. Thank you, JAVI.",5
2858,javycoffee.com,Javy,Javy Coffee,2021-01-16T13:34:55.305Z,I've been experimenting with this and I really like it I love the taste I like the convenience of it I still use my coffee maker and will but this coffee is amazing in a lot of ways that you can use it it'll be great for traveling with it's great to carry in your vehicle which I do it'll be great for camping for backpacking still lots of great ideas I like how convenient that it is I'm actually heading to the Philippines when this covid-19 is done and I'm taking it with me there thank you,5
2859,javycoffee.com,Javy,Javy Coffee,2021-01-16T08:54:46.197Z,"Javy coffee concentrate tastes like coffee, instead of bitterness! I actually took a sip of regular store bought coffee, then took a sip of javy. The difference blew me away! I’m currently waiting on my second shipment.
Thank you for a great product! 🥰",5
2860,javycoffee.com,Javy,Javy Coffee,2021-01-16T06:49:05.374Z,As advertised. Flavor is good. Easy to mix. Convenient. Happy with purchase.,5
2861,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-16T04:51:43.077Z,Honestly it tasted really good I tried it all different ways and it is definitely better than Starbucks if you can make it the right way I definitely want to order another couple bottles thank you,5
2862,javycoffee.com,Javy,Javy Coffee,2021-01-16T03:32:28.137Z,4 bottles in and I'm hooked,5
2863,javycoffee.com,Javy,Javy Coffee,2021-01-16T02:06:51.007Z,I love the fact that I can make a cup so fast!,4
2864,javycoffee.com,Javy,Javy Coffee,2021-01-16T01:21:54.031Z,"Since I have never used Javy,  I only bought 1 bottle. Thing is , I used all the time due to being 3rd shift security.  Easy to use, easy to carry... easy to forget to check how much you have left.... so anyone wondering if they should try this? Go for it, you can make as weak or as strong as you like, hot or cold.. but think ahead and buy two.. so you don't accidentally run out at work like I did.",5
2865,javycoffee.com,Javy,Javy Coffee,2021-01-16T00:55:25.445Z,This is really fast satisfying delicious coffee,5
2866,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-15T23:56:35.998Z,"Did not think it was going to be that good and wow it’s amazing, I’m hooked",5
2867,javycoffee.com,Javy,Javy Coffee,2021-01-15T23:27:52.824Z,I mix it with sparkling water and it’s great!!!,5
2868,javycoffee.com,Javy,Javy Coffee,2021-01-15T23:25:28.784Z,"When you're out and about, you want coffee, and no place to get it ... This comes in handy to mix with hot water, and you're good to go.",5
2869,javycoffee.com,Javy,Javy Coffee,2021-01-15T23:11:47.906Z,Taste great! Not bitter like other pod like coffees.,5
2870,javycoffee.com,Javy,Javy Coffee,2021-01-15T22:47:02.372Z,I would like to order some for my daughter,5
2871,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-15T22:13:41.776Z,Love love love this stuff it rocks,5
2872,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-01-15T21:34:11.374Z,"To be perfectly honest, it doesn’t really taste like a normal cup of coffee. In addition, you need to use a lot more than recommended to get any sense of a strong brew.  Not bad iced.
May be better for people who like a very light cuppa coffee.  I like mine strong and dark.
Sorry to say, I wouldn’t buy it again.",2
